date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Bourse - Jaures,544,1300,41.8
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,204,211,96.7
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,308,366,84.2
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,137,242,56.6
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Grands Hommes,296,415,71.3
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,188,396,47.5
2026-01-14 14:47:08.314806,14,Piscine,Sport,Judaïque - Ouest,130,500,26.0
2026-01-14 14:47:08.314806,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,183,396,46.2
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Victor Hugo,401,634,63.2
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Tourny,757,950,79.7
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Grands Hommes,294,415,70.8
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,35,151,23.2
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Galin,266,279,95.3
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,206,211,97.6
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,130,242,53.7
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Bourse - Jaures,565,1300,43.5
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,295,366,80.6
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,112,120,93.3
2026-01-14 15:12:45.917432,15,Piscine,Sport,Judaïque - Ouest,139,500,27.8
2026-01-14 15:12:45.917432,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Grands Hommes,288,415,69.4
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Arlac,4,393,1.0
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,205,211,97.2
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,125,242,51.7
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Victor Hugo,404,634,63.7
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Tourny,733,950,77.2
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,35,151,23.2
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Bourse - Jaures,560,1300,43.1
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,287,366,78.4
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,181,396,45.7
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,112,120,93.3
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Galin,256,279,91.8
2026-01-14 15:42:10.146447,15,Piscine,Sport,Judaïque - Ouest,139,500,27.8
2026-01-14 15:42:10.146447,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Tourny,717,950,75.5
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,165,396,41.7
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Victor Hugo,383,634,60.4
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Grands Hommes,266,415,64.1
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,264,366,72.1
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,104,120,86.7
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Galin,229,279,82.1
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,185,211,87.7
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,108,242,44.6
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Bourse - Jaures,567,1300,43.6
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-14 16:00:09.564709,16,Piscine,Sport,Judaïque - Ouest,171,500,34.2
2026-01-14 16:00:09.564709,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,167,211,79.1
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,100,242,41.3
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Victor Hugo,376,634,59.3
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,244,366,66.7
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,163,396,41.2
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,101,120,84.2
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Galin,214,279,76.7
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Tourny,697,950,73.4
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Grands Hommes,263,415,63.4
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Bourse - Jaures,553,1300,42.5
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 16:44:46.483327,16,Piscine,Sport,Judaïque - Ouest,157,500,31.4
2026-01-14 16:44:46.483327,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,122,396,30.8
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,85,120,70.8
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Galin,166,279,59.5
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,80,242,33.1
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Victor Hugo,375,634,59.1
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Tourny,650,950,68.4
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Grands Hommes,216,415,52.0
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,28,151,18.5
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,111,211,52.6
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Bourse - Jaures,529,1300,40.7
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,186,366,50.8
2026-01-14 17:15:42.314478,17,Piscine,Sport,Judaïque - Ouest,205,500,41.0
2026-01-14 17:15:42.314478,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Victor Hugo,389,634,61.4
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Grands Hommes,190,415,45.8
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Bourse - Jaures,496,1300,38.2
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,142,366,38.8
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Galin,113,279,40.5
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,73,211,34.6
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Tourny,580,950,61.1
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,21,151,13.9
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,97,396,24.5
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,82,120,68.3
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,43,242,17.8
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 17:46:28.913161,17,Piscine,Sport,Judaïque - Ouest,160,500,32.0
2026-01-14 17:46:28.913161,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Victor Hugo,391,634,61.7
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,13,151,8.6
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,68,396,17.2
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,58,211,27.5
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,17,242,7.0
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Tourny,558,950,58.7
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Grands Hommes,171,415,41.2
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,110,366,30.1
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,76,120,63.3
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Bourse - Jaures,471,1300,36.2
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Arlac,5,393,1.3
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Galin,84,279,30.1
2026-01-14 17:59:29.905131,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 17:59:29.905131,17,Piscine,Sport,Judaïque - Ouest,177,500,35.4
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Grands Hommes,166,415,40.0
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,13,151,8.6
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,71,120,59.2
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Galin,75,279,26.9
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Arlac,4,393,1.0
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,55,211,26.1
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,13,242,5.4
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Victor Hugo,386,634,60.9
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Tourny,536,950,56.4
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Bourse - Jaures,463,1300,35.6
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,97,366,26.5
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,65,396,16.4
2026-01-14 18:48:14.051345,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 18:48:14.051345,18,Piscine,Sport,Judaïque - Ouest,92,500,18.4
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Brandenburg,43,211,20.4
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Victor Hugo,405,634,63.9
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Grands Hommes,156,415,37.6
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,59,366,16.1
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,6,151,4.0
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,46,396,11.6
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Stalingrad,57,120,47.5
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Tourny,488,950,51.4
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Bourse - Jaures,470,1300,36.2
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Galin,65,279,23.3
2026-01-14 19:09:03.702640,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 19:09:03.702640,19,Piscine,Sport,Judaïque - Ouest,86,500,17.2
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Victor Hugo,414,634,65.3
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Bourse - Jaures,476,1300,36.6
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,6,151,4.0
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,38,396,9.6
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Galin,59,279,21.1
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,40,211,19.0
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Grands Hommes,160,415,38.6
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,55,120,45.8
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Tourny,474,950,49.9
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,42,366,11.5
2026-01-14 19:31:31.581526,19,Piscine,Sport,Judaïque - Ouest,87,500,17.4
2026-01-14 19:31:31.581526,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,38,211,18.0
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Tourny,471,950,49.6
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,35,366,9.6
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,5,151,3.3
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,31,396,7.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Galin,50,279,17.9
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,3,242,1.2
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Victor Hugo,436,634,68.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Bourse - Jaures,524,1300,40.3
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,52,120,43.3
2026-01-14 19:59:39.949628,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 19:59:39.949628,19,Piscine,Sport,Judaïque - Ouest,40,500,8.0
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,37,211,17.5
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Victor Hugo,446,634,70.3
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,0,242,0.0
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Galin,48,279,17.2
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Tourny,483,950,50.8
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Bourse - Jaures,553,1300,42.5
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,31,366,8.5
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,21,396,5.3
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,50,120,41.7
2026-01-14 20:32:29.775021,20,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 20:32:29.775021,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Tourny,482,950,50.7
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Grands Hommes,149,415,35.9
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Bourse - Jaures,554,1300,42.6
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,26,366,7.1
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Galin,45,279,16.1
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,18,396,4.5
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,49,120,40.8
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,35,211,16.6
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Victor Hugo,440,634,69.4
2026-01-14 20:52:33.153138,20,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 20:52:33.153138,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,33,211,15.6
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Victor Hugo,432,634,68.1
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Grands Hommes,141,415,34.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Bourse - Jaures,556,1300,42.8
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,48,120,40.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Tourny,476,950,50.1
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,21,366,5.7
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Galin,41,279,14.7
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,17,396,4.3
2026-01-14 21:24:06.866758,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 21:24:06.866758,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,43,120,35.8
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,33,211,15.6
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Victor Hugo,424,634,66.9
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Tourny,458,950,48.2
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Bourse - Jaures,544,1300,41.8
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Galin,39,279,14.0
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Grands Hommes,126,415,30.4
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,18,366,4.9
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,16,396,4.0
