date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-17 04:48:09.700851,4,Mobilité,Parking Centre,Bourse - Jaures,333,1300,25.6
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais Stalingrad,23,120,19.2
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,2,366,0.5
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 05:02:26.149982,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 05:02:26.149982,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-17 05:02:26.149982,5,Mobilité,Parking Centre,Bourse - Jaures,330,1300,25.4
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais Galin,6,279,2.2
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais Stalingrad,23,120,19.2
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-01-17 05:02:26.149982,5,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-01-17 05:02:26.149982,5,Mobilité,Parking Centre,Tourny,283,950,29.8
2026-01-17 05:02:26.149982,5,Mobilité,Parking Centre,Grands Hommes,71,415,17.1
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,2,366,0.5
2026-01-17 05:02:26.149982,5,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 05:34:13.981714,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 05:34:13.981714,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais Brandenburg,-1,211,-0.5
2026-01-17 05:34:13.981714,5,Mobilité,Parking Centre,Victor Hugo,344,634,54.3
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,4,366,1.1
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais Stalingrad,25,120,20.8
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais Galin,7,279,2.5
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-01-17 05:34:13.981714,5,Mobilité,Parking Centre,Bourse - Jaures,319,1300,24.5
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 05:34:13.981714,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-01-17 05:34:13.981714,5,Mobilité,Parking Centre,Tourny,276,950,29.1
2026-01-17 05:34:13.981714,5,Mobilité,Parking Centre,Grands Hommes,71,415,17.1
2026-01-17 05:50:00.620970,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 05:50:00.620970,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 05:50:00.620970,5,Mobilité,Parking Centre,Tourny,274,950,28.8
2026-01-17 05:50:00.620970,5,Mobilité,Parking Centre,Grands Hommes,71,415,17.1
2026-01-17 05:50:00.620970,5,Mobilité,Parking Centre,Bourse - Jaures,315,1300,24.2
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais Brandenburg,-1,211,-0.5
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-17 05:50:00.620970,5,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais Stalingrad,28,120,23.3
2026-01-17 05:50:00.620970,5,Mobilité,Parking P+R,Parc Relais Galin,9,279,3.2
2026-01-17 06:14:46.222705,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 06:14:46.222705,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais Brandenburg,-1,211,-0.5
2026-01-17 06:14:46.222705,6,Mobilité,Parking Centre,Grands Hommes,71,415,17.1
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais Stalingrad,28,120,23.3
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais Galin,12,279,4.3
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,9,366,2.5
2026-01-17 06:14:46.222705,6,Mobilité,Parking Centre,Victor Hugo,342,634,53.9
2026-01-17 06:14:46.222705,6,Mobilité,Parking Centre,Tourny,275,950,28.9
2026-01-17 06:14:46.222705,6,Mobilité,Parking Centre,Bourse - Jaures,311,1300,23.9
2026-01-17 06:14:46.222705,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-01-17 06:48:35.883601,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 06:48:35.883601,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 06:48:35.883601,6,Mobilité,Parking Centre,Tourny,272,950,28.6
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais Brandenburg,29,211,13.7
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-01-17 06:48:35.883601,6,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-17 06:48:35.883601,6,Mobilité,Parking Centre,Grands Hommes,73,415,17.6
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,13,366,3.6
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais Stalingrad,30,120,25.0
2026-01-17 06:48:35.883601,6,Mobilité,Parking Centre,Bourse - Jaures,312,1300,24.0
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 06:48:35.883601,6,Mobilité,Parking P+R,Parc Relais Galin,17,279,6.1
2026-01-17 07:01:10.987665,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 07:01:10.987665,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-01-17 07:01:10.987665,7,Mobilité,Parking Centre,Victor Hugo,340,634,53.6
2026-01-17 07:01:10.987665,7,Mobilité,Parking Centre,Tourny,272,950,28.6
2026-01-17 07:01:10.987665,7,Mobilité,Parking Centre,Grands Hommes,74,415,17.8
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais Stalingrad,33,120,27.5
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,14,366,3.8
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais Galin,21,279,7.5
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais Brandenburg,30,211,14.2
2026-01-17 07:01:10.987665,7,Mobilité,Parking Centre,Bourse - Jaures,311,1300,23.9
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 07:01:10.987665,7,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 07:29:47.835625,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 07:29:47.835625,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,11,242,4.5
2026-01-17 07:29:47.835625,7,Mobilité,Parking Centre,Tourny,273,950,28.7
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais Stalingrad,44,120,36.7
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais Brandenburg,34,211,16.1
2026-01-17 07:29:47.835625,7,Mobilité,Parking Centre,Victor Hugo,339,634,53.5
2026-01-17 07:29:47.835625,7,Mobilité,Parking Centre,Grands Hommes,75,415,18.1
2026-01-17 07:29:47.835625,7,Mobilité,Parking Centre,Bourse - Jaures,307,1300,23.6
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,21,366,5.7
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 07:29:47.835625,7,Mobilité,Parking P+R,Parc Relais Galin,30,279,10.8
2026-01-17 07:43:32.861397,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 07:43:32.861397,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 07:43:32.861397,7,Mobilité,Parking Centre,Tourny,271,950,28.5
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,5,396,1.3
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais Galin,38,279,13.6
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais Brandenburg,40,211,19.0
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,12,242,5.0
2026-01-17 07:43:32.861397,7,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-17 07:43:32.861397,7,Mobilité,Parking Centre,Grands Hommes,77,415,18.6
2026-01-17 07:43:32.861397,7,Mobilité,Parking Centre,Bourse - Jaures,307,1300,23.6
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,28,366,7.7
2026-01-17 07:43:32.861397,7,Mobilité,Parking P+R,Parc Relais Stalingrad,53,120,44.2
2026-01-17 07:56:27.842659,7,Piscine,Sport,Judaïque - Ouest,3,500,0.6
2026-01-17 07:56:27.842659,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 07:56:27.842659,7,Mobilité,Parking Centre,Tourny,270,950,28.4
2026-01-17 07:56:27.842659,7,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais Stalingrad,60,120,50.0
2026-01-17 07:56:27.842659,7,Mobilité,Parking Centre,Bourse - Jaures,307,1300,23.6
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais Galin,50,279,17.9
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais Brandenburg,17,211,8.1
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,15,242,6.2
2026-01-17 07:56:27.842659,7,Mobilité,Parking Centre,Victor Hugo,338,634,53.3
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,33,366,9.0
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 07:56:27.842659,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,8,396,2.0
2026-01-17 08:32:23.054402,8,Piscine,Sport,Judaïque - Ouest,51,500,10.2
2026-01-17 08:32:23.054402,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 08:32:23.054402,8,Mobilité,Parking Centre,Tourny,276,950,29.1
2026-01-17 08:32:23.054402,8,Mobilité,Parking Centre,Grands Hommes,84,415,20.2
2026-01-17 08:32:23.054402,8,Mobilité,Parking Centre,Bourse - Jaures,311,1300,23.9
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,56,366,15.3
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais Galin,75,279,26.9
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais Brandenburg,26,211,12.3
2026-01-17 08:32:23.054402,8,Mobilité,Parking Centre,Victor Hugo,351,634,55.4
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,16,396,4.0
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais Stalingrad,86,120,71.7
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,20,242,8.3
2026-01-17 08:32:23.054402,8,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 08:53:54.485648,8,Piscine,Sport,Judaïque - Ouest,51,500,10.2
2026-01-17 08:53:54.485648,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 08:53:54.485648,8,Mobilité,Parking Centre,Victor Hugo,355,634,56.0
2026-01-17 08:53:54.485648,8,Mobilité,Parking Centre,Bourse - Jaures,312,1300,24.0
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,66,366,18.0
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,20,396,5.1
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais Galin,94,279,33.7
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais Brandenburg,36,211,17.1
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,26,242,10.7
2026-01-17 08:53:54.485648,8,Mobilité,Parking Centre,Tourny,283,950,29.8
2026-01-17 08:53:54.485648,8,Mobilité,Parking Centre,Grands Hommes,98,415,23.6
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 08:53:54.485648,8,Mobilité,Parking P+R,Parc Relais Stalingrad,95,120,79.2
2026-01-17 09:22:54.562894,9,Piscine,Sport,Judaïque - Ouest,62,500,12.4
2026-01-17 09:22:54.562894,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 09:22:54.562894,9,Mobilité,Parking Centre,Bourse - Jaures,323,1300,24.8
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,5,151,3.3
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,31,396,7.8
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais Galin,124,279,44.4
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais Brandenburg,41,211,19.4
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,31,242,12.8
2026-01-17 09:22:54.562894,9,Mobilité,Parking Centre,Victor Hugo,377,634,59.5
2026-01-17 09:22:54.562894,9,Mobilité,Parking Centre,Tourny,302,950,31.8
2026-01-17 09:22:54.562894,9,Mobilité,Parking Centre,Grands Hommes,138,415,33.3
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,91,366,24.9
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 09:22:54.562894,9,Mobilité,Parking P+R,Parc Relais Stalingrad,114,120,95.0
2026-01-17 09:42:11.059570,9,Piscine,Sport,Judaïque - Ouest,95,500,19.0
2026-01-17 09:42:11.059570,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 09:42:11.059570,9,Mobilité,Parking Centre,Victor Hugo,396,634,62.5
2026-01-17 09:42:11.059570,9,Mobilité,Parking Centre,Grands Hommes,158,415,38.1
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,5,151,3.3
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,38,396,9.6
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,33,242,13.6
2026-01-17 09:42:11.059570,9,Mobilité,Parking Centre,Tourny,342,950,36.0
2026-01-17 09:42:11.059570,9,Mobilité,Parking Centre,Bourse - Jaures,330,1300,25.4
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,104,366,28.4
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais Galin,145,279,52.0
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais Brandenburg,43,211,20.4
2026-01-17 09:42:11.059570,9,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-17 09:56:48.208308,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 09:56:48.208308,9,Piscine,Sport,Judaïque - Ouest,101,500,20.2
2026-01-17 09:56:48.208308,9,Mobilité,Parking Centre,Grands Hommes,181,415,43.6
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,113,366,30.9
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,41,396,10.4
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,32,242,13.2
2026-01-17 09:56:48.208308,9,Mobilité,Parking Centre,Bourse - Jaures,368,1300,28.3
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais Galin,166,279,59.5
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais Brandenburg,44,211,20.9
2026-01-17 09:56:48.208308,9,Mobilité,Parking Centre,Victor Hugo,415,634,65.5
2026-01-17 09:56:48.208308,9,Mobilité,Parking Centre,Tourny,376,950,39.6
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,5,151,3.3
2026-01-17 09:56:48.208308,9,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 10:27:03.749510,10,Piscine,Sport,Judaïque - Ouest,89,500,17.8
2026-01-17 10:27:03.749510,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,124,366,33.9
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais Brandenburg,56,211,26.5
2026-01-17 10:27:03.749510,10,Mobilité,Parking Centre,Victor Hugo,443,634,69.9
2026-01-17 10:27:03.749510,10,Mobilité,Parking Centre,Tourny,447,950,47.1
2026-01-17 10:27:03.749510,10,Mobilité,Parking Centre,Grands Hommes,230,415,55.4
2026-01-17 10:27:03.749510,10,Mobilité,Parking Centre,Bourse - Jaures,445,1300,34.2
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,6,151,4.0
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,46,396,11.6
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,39,242,16.1
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-17 10:27:03.749510,10,Mobilité,Parking P+R,Parc Relais Galin,192,279,68.8
2026-01-17 10:46:10.716935,10,Piscine,Sport,Judaïque - Ouest,76,500,15.2
2026-01-17 10:46:10.716935,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais Brandenburg,62,211,29.4
2026-01-17 10:46:10.716935,10,Mobilité,Parking Centre,Tourny,516,950,54.3
2026-01-17 10:46:10.716935,10,Mobilité,Parking Centre,Bourse - Jaures,485,1300,37.3
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,128,366,35.0
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,6,151,4.0
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,41,242,16.9
2026-01-17 10:46:10.716935,10,Mobilité,Parking Centre,Victor Hugo,461,634,72.7
2026-01-17 10:46:10.716935,10,Mobilité,Parking Centre,Grands Hommes,244,415,58.8
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais Galin,206,279,73.8
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,49,396,12.4
2026-01-17 10:46:10.716935,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-17 10:56:58.499679,10,Piscine,Sport,Judaïque - Ouest,65,500,13.0
2026-01-17 10:56:58.499679,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais Brandenburg,65,211,30.8
2026-01-17 10:56:58.499679,10,Mobilité,Parking Centre,Victor Hugo,465,634,73.3
2026-01-17 10:56:58.499679,10,Mobilité,Parking Centre,Grands Hommes,252,415,60.7
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,130,366,35.5
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,6,151,4.0
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,54,396,13.6
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,42,242,17.4
2026-01-17 10:56:58.499679,10,Mobilité,Parking Centre,Tourny,537,950,56.5
2026-01-17 10:56:58.499679,10,Mobilité,Parking Centre,Bourse - Jaures,504,1300,38.8
2026-01-17 10:56:58.499679,10,Mobilité,Parking P+R,Parc Relais Galin,219,279,78.5
2026-01-17 11:22:02.818014,11,Piscine,Sport,Judaïque - Ouest,59,500,11.8
2026-01-17 11:22:02.818014,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 11:22:02.818014,11,Mobilité,Parking Centre,Tourny,621,950,65.4
2026-01-17 11:22:02.818014,11,Mobilité,Parking Centre,Grands Hommes,281,415,67.7
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,137,366,37.4
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,57,396,14.4
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,43,242,17.8
2026-01-17 11:22:02.818014,11,Mobilité,Parking Centre,Victor Hugo,483,634,76.2
2026-01-17 11:22:02.818014,11,Mobilité,Parking Centre,Bourse - Jaures,561,1300,43.2
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais Brandenburg,62,211,29.4
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,6,151,4.0
2026-01-17 11:22:02.818014,11,Mobilité,Parking P+R,Parc Relais Galin,239,279,85.7
2026-01-17 11:39:23.947789,11,Piscine,Sport,Judaïque - Ouest,88,500,17.6
2026-01-17 11:39:23.947789,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 11:39:23.947789,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,6,151,4.0
2026-01-17 11:39:23.947789,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,60,396,15.2
2026-01-17 11:39:23.947789,11,Mobilité,Parking P+R,Parc Relais Brandenburg,61,211,28.9
2026-01-17 11:39:23.947789,11,Mobilité,Parking Centre,Victor Hugo,512,634,80.8
2026-01-17 11:39:23.947789,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,145,366,39.6
