date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Bourse - Jaures,471,1300,36.2
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Arlac,5,393,1.3
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Galin,84,279,30.1
2026-01-14 17:59:29.905131,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 17:59:29.905131,17,Piscine,Sport,Judaïque - Ouest,177,500,35.4
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Grands Hommes,166,415,40.0
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,13,151,8.6
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,71,120,59.2
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Galin,75,279,26.9
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Arlac,4,393,1.0
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,55,211,26.1
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,13,242,5.4
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Victor Hugo,386,634,60.9
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Tourny,536,950,56.4
2026-01-14 17:59:29.905131,17,Mobilité,Parking Centre,Bourse - Jaures,463,1300,35.6
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,97,366,26.5
2026-01-14 17:59:29.905131,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,65,396,16.4
2026-01-14 18:48:14.051345,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 18:48:14.051345,18,Piscine,Sport,Judaïque - Ouest,92,500,18.4
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Brandenburg,43,211,20.4
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Victor Hugo,405,634,63.9
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Grands Hommes,156,415,37.6
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,59,366,16.1
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,6,151,4.0
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,46,396,11.6
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Stalingrad,57,120,47.5
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Tourny,488,950,51.4
2026-01-14 18:48:14.051345,18,Mobilité,Parking Centre,Bourse - Jaures,470,1300,36.2
2026-01-14 18:48:14.051345,18,Mobilité,Parking P+R,Parc-Relais Galin,65,279,23.3
2026-01-14 19:09:03.702640,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 19:09:03.702640,19,Piscine,Sport,Judaïque - Ouest,86,500,17.2
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Victor Hugo,414,634,65.3
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Bourse - Jaures,476,1300,36.6
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,6,151,4.0
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,38,396,9.6
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Galin,59,279,21.1
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,40,211,19.0
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Grands Hommes,160,415,38.6
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,55,120,45.8
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-14 19:09:03.702640,19,Mobilité,Parking Centre,Tourny,474,950,49.9
2026-01-14 19:09:03.702640,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,42,366,11.5
2026-01-14 19:31:31.581526,19,Piscine,Sport,Judaïque - Ouest,87,500,17.4
2026-01-14 19:31:31.581526,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,38,211,18.0
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Tourny,471,950,49.6
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,35,366,9.6
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,5,151,3.3
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,31,396,7.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Galin,50,279,17.9
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,3,242,1.2
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Victor Hugo,436,634,68.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking Centre,Bourse - Jaures,524,1300,40.3
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 19:31:31.581526,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,52,120,43.3
2026-01-14 19:59:39.949628,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 19:59:39.949628,19,Piscine,Sport,Judaïque - Ouest,40,500,8.0
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,37,211,17.5
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Victor Hugo,446,634,70.3
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,0,242,0.0
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Galin,48,279,17.2
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Tourny,483,950,50.8
2026-01-14 19:59:39.949628,19,Mobilité,Parking Centre,Bourse - Jaures,553,1300,42.5
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,31,366,8.5
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,21,396,5.3
2026-01-14 19:59:39.949628,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,50,120,41.7
2026-01-14 20:32:29.775021,20,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 20:32:29.775021,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Tourny,482,950,50.7
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Grands Hommes,149,415,35.9
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Bourse - Jaures,554,1300,42.6
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,26,366,7.1
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Galin,45,279,16.1
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,18,396,4.5
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,49,120,40.8
2026-01-14 20:32:29.775021,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,35,211,16.6
2026-01-14 20:32:29.775021,20,Mobilité,Parking Centre,Victor Hugo,440,634,69.4
2026-01-14 20:52:33.153138,20,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 20:52:33.153138,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,33,211,15.6
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Victor Hugo,432,634,68.1
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Grands Hommes,141,415,34.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Bourse - Jaures,556,1300,42.8
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,48,120,40.0
2026-01-14 20:52:33.153138,20,Mobilité,Parking Centre,Tourny,476,950,50.1
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,21,366,5.7
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Galin,41,279,14.7
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 20:52:33.153138,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,17,396,4.3
2026-01-14 21:24:06.866758,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 21:24:06.866758,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,43,120,35.8
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,33,211,15.6
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Victor Hugo,424,634,66.9
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Tourny,458,950,48.2
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Bourse - Jaures,544,1300,41.8
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Galin,39,279,14.0
2026-01-14 21:24:06.866758,21,Mobilité,Parking Centre,Grands Hommes,126,415,30.4
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,18,366,4.9
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 21:24:06.866758,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,16,396,4.0
2026-01-14 21:45:28.408446,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 21:45:28.408446,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 21:45:28.408446,21,Mobilité,Parking Centre,Grands Hommes,112,415,27.0
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,14,396,3.5
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,37,120,30.8
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais Galin,35,279,12.5
2026-01-14 21:45:28.408446,21,Mobilité,Parking Centre,Bourse - Jaures,528,1300,40.6
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,31,211,14.7
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,11,242,4.5
2026-01-14 21:45:28.408446,21,Mobilité,Parking Centre,Victor Hugo,407,634,64.2
2026-01-14 21:45:28.408446,21,Mobilité,Parking Centre,Tourny,435,950,45.8
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,16,366,4.4
2026-01-14 21:45:28.408446,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 21:57:04.402486,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 21:57:04.402486,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 21:57:04.402486,21,Mobilité,Parking Centre,Grands Hommes,107,415,25.8
2026-01-14 21:57:04.402486,21,Mobilité,Parking Centre,Bourse - Jaures,505,1300,38.8
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais Galin,34,279,12.2
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,30,211,14.2
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,11,242,4.5
2026-01-14 21:57:04.402486,21,Mobilité,Parking Centre,Victor Hugo,404,634,63.7
2026-01-14 21:57:04.402486,21,Mobilité,Parking Centre,Tourny,426,950,44.8
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,17,366,4.6
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,12,396,3.0
2026-01-14 21:57:04.402486,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,37,120,30.8
2026-01-14 22:30:13.002093,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 22:30:13.002093,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 22:30:13.002093,22,Mobilité,Parking Centre,Victor Hugo,381,634,60.1
2026-01-14 22:30:13.002093,22,Mobilité,Parking Centre,Tourny,409,950,43.1
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,13,366,3.6
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,8,396,2.0
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,33,120,27.5
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,29,211,13.7
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,11,242,4.5
2026-01-14 22:30:13.002093,22,Mobilité,Parking P+R,Parc-Relais Galin,20,279,7.2
2026-01-14 22:30:13.002093,22,Mobilité,Parking Centre,Grands Hommes,101,415,24.3
2026-01-14 22:30:13.002093,22,Mobilité,Parking Centre,Bourse - Jaures,469,1300,36.1
2026-01-14 22:51:02.166207,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 22:51:02.166207,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-14 22:51:02.166207,22,Mobilité,Parking Centre,Grands Hommes,94,415,22.7
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,9,366,2.5
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-14 22:51:02.166207,22,Mobilité,Parking Centre,Tourny,393,950,41.4
2026-01-14 22:51:02.166207,22,Mobilité,Parking Centre,Bourse - Jaures,426,1300,32.8
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,29,120,24.2
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais Galin,14,279,5.0
2026-01-14 22:51:02.166207,22,Mobilité,Parking Centre,Victor Hugo,374,634,59.0
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-14 22:51:02.166207,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,6,396,1.5
2026-01-14 23:19:49.774752,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 23:19:49.774752,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-14 23:19:49.774752,23,Mobilité,Parking Centre,Victor Hugo,367,634,57.9
2026-01-14 23:19:49.774752,23,Mobilité,Parking Centre,Tourny,361,950,38.0
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,8,366,2.2
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-14 23:19:49.774752,23,Mobilité,Parking Centre,Grands Hommes,92,415,22.2
2026-01-14 23:19:49.774752,23,Mobilité,Parking Centre,Bourse - Jaures,390,1300,30.0
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,6,396,1.5
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,30,120,25.0
2026-01-14 23:19:49.774752,23,Mobilité,Parking P+R,Parc-Relais Galin,13,279,4.7
2026-01-14 23:37:35.913002,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 23:37:35.913002,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 23:37:35.913002,23,Mobilité,Parking Centre,Victor Hugo,359,634,56.6
2026-01-14 23:37:35.913002,23,Mobilité,Parking Centre,Grands Hommes,92,415,22.2
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais Galin,13,279,4.7
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,28,120,23.3
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-14 23:37:35.913002,23,Mobilité,Parking Centre,Tourny,344,950,36.2
2026-01-14 23:37:35.913002,23,Mobilité,Parking Centre,Bourse - Jaures,372,1300,28.6
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,8,366,2.2
2026-01-14 23:37:35.913002,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,6,396,1.5
2026-01-14 23:49:53.158167,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 23:49:53.158167,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 23:49:53.158167,23,Mobilité,Parking Centre,Tourny,340,950,35.8
2026-01-14 23:49:53.158167,23,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,8,366,2.2
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,27,120,22.5
2026-01-14 23:49:53.158167,23,Mobilité,Parking Centre,Bourse - Jaures,363,1300,27.9
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-14 23:49:53.158167,23,Mobilité,Parking Centre,Victor Hugo,360,634,56.8
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,6,396,1.5
2026-01-14 23:49:53.158167,23,Mobilité,Parking P+R,Parc-Relais Galin,12,279,4.3
2026-01-15 00:44:43.982130,0,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-15 00:44:43.982130,0,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-15 00:44:43.982130,0,Mobilité,Parking Centre,Bourse - Jaures,346,1300,26.6
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,7,366,1.9
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,5,396,1.3
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais Brandenburg,25,211,11.8
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-15 00:44:43.982130,0,Mobilité,Parking Centre,Victor Hugo,345,634,54.4
2026-01-15 00:44:43.982130,0,Mobilité,Parking Centre,Tourny,326,950,34.3
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-15 00:44:43.982130,0,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais Stalingrad,27,120,22.5
2026-01-15 00:44:43.982130,0,Mobilité,Parking P+R,Parc-Relais Galin,11,279,3.9
2026-01-15 02:50:02.758529,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-15 02:50:02.758529,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais Brandenburg,0,211,0.0
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,0,242,0.0
2026-01-15 02:50:02.758529,2,Mobilité,Parking Centre,Bourse - Jaures,325,1300,25.0
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,9,366,2.5
2026-01-15 02:50:02.758529,2,Mobilité,Parking Centre,Tourny,320,950,33.7
2026-01-15 02:50:02.758529,2,Mobilité,Parking Centre,Grands Hommes,88,415,21.2
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,5,396,1.3
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais Stalingrad,0,120,0.0
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais Galin,1,279,0.4
2026-01-15 02:50:02.758529,2,Mobilité,Parking Centre,Victor Hugo,344,634,54.3
2026-01-15 02:50:02.758529,2,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-15 03:59:40.650797,3,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-15 03:59:40.650797,3,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,3,242,1.2
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,10,366,2.7
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais Stalingrad,1,120,0.8
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais Galin,2,279,0.7
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais Brandenburg,0,211,0.0
2026-01-15 03:59:40.650797,3,Mobilité,Parking Centre,Victor Hugo,345,634,54.4
2026-01-15 03:59:40.650797,3,Mobilité,Parking Centre,Bourse - Jaures,323,1300,24.8
2026-01-15 03:59:40.650797,3,Mobilité,Parking Centre,Tourny,320,950,33.7
2026-01-15 03:59:40.650797,3,Mobilité,Parking Centre,Grands Hommes,88,415,21.2
2026-01-15 03:59:40.650797,3,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,5,396,1.3
2026-01-15 04:49:48.358728,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-15 04:49:48.358728,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-15 04:49:48.358728,4,Mobilité,Parking P+R,Parc-Relais Brandenburg,1,211,0.5
2026-01-15 04:49:48.358728,4,Mobilité,Parking Centre,Bourse - Jaures,320,1300,24.6
2026-01-15 04:49:48.358728,4,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,11,366,3.0
2026-01-15 04:49:48.358728,4,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-15 04:49:48.358728,4,Mobilité,Parking Centre,Grands Hommes,88,415,21.2
2026-01-15 04:49:48.358728,4,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
